Test_ID;System;Komponent;Priorytet_Biznesowy;Status;Czas_ms;Opis_Bledu
UAT-SAP-3122B2;SAP_IS_Oil;Raportowanie_Zapasow;MEDIUM;PASS;203;Sygnał odebrany
UAT-SCA-AE7473;SCADA_Rafineria;Czujniki_Cisnienia;MEDIUM;WARN;11193;Opóźnienie synchronizacji danych historycznych do hurtowni (1.2s)
UAT-SAP-C449D1;SAP_IS_Oil;Wycena_Barylek;MEDIUM;PASS;402;Zgodnie z asercją
UAT-Fle-328B44;Fleet_TMS;Czas_Pracy_Kierowcow;HIGH;PASS;411;Zgodnie z asercją
UAT-WMS-12746C;WMS_Petrochemia;Magazyn_Olejow;HIGH;FAIL;6818;HTTP 500 Internal Server Error podczas strzału do API API Gateway
UAT-IoT-BF7196;IoT_Pipeline;Telemetria_Temperatury;MEDIUM;PASS;335;Dane zapisane poprawnie
UAT-IoT-A04053;IoT_Pipeline;Telemetria_Temperatury;LOW;PASS;561;Dane zapisane poprawnie
UAT-Fle-0F9B58;Fleet_TMS;GPS_Cysterny;LOW;PASS;131;Dane zapisane poprawnie
UAT-Sec-E48927;Security_HQ;Karty_Dostepu_RFID;CRITICAL;PASS;503;Dane zapisane poprawnie
UAT-IoT-FE9877;IoT_Pipeline;Zasilanie_Awaryjne;HIGH;PASS;554;Test zaliczony
UAT-Sec-208ED7;Security_HQ;Logi_Gosci;MEDIUM;PASS;121;OK
UAT-IoT-A477F1;IoT_Pipeline;Przeplywomierze;HIGH;PASS;585;Zgodnie z asercją
UAT-Fle-05FF04;Fleet_TMS;Czas_Pracy_Kierowcow;LOW;PASS;57;OK
UAT-Sec-BC9019;Security_HQ;Kamery_ANPR_Parking;LOW;PASS;499;Sygnał odebrany
UAT-SCA-EB81DD;SCADA_Rafineria;Kolumna_Destylacyjna_C100;HIGH;FAIL;14719;Nieprawidłowy stan zaworu awaryjnego zrzutu gazu
UAT-Sec-345D01;Security_HQ;Bramki_Obrotowe;HIGH;PASS;526;Dane zapisane poprawnie
UAT-SAP-2AA064;SAP_IS_Oil;Podatki_Akcyza;MEDIUM;PASS;386;OK
UAT-ERP-AD414E;ERP_Korporacja;Kadry_Place;MEDIUM;PASS;259;Sygnał odebrany
UAT-SCA-DD0103;SCADA_Rafineria;Alarmy_HSE;CRITICAL;PASS;798;Sygnał odebrany
UAT-SCA-A243B5;SCADA_Rafineria;Kolumna_Destylacyjna_C100;LOW;PASS;692;Sygnał odebrany
UAT-SAP-460292;SAP_IS_Oil;Wycena_Barylek;CRITICAL;PASS;247;Test zaliczony
UAT-IoT-167206;IoT_Pipeline;Telemetria_Temperatury;CRITICAL;PASS;778;Zgodnie z asercją
UAT-ERP-DE9975;ERP_Korporacja;Kadry_Place;LOW;PASS;628;Dane zapisane poprawnie
UAT-Sec-EA8332;Security_HQ;Logi_Gosci;CRITICAL;PASS;13;Zgodnie z asercją
UAT-Fle-381ED0;Fleet_TMS;Harmonogram_Zaladunku;HIGH;FAIL;8169;Błąd dekodowania pozycji GPS z cysterny (null format)
UAT-SAP-36D700;SAP_IS_Oil;Raportowanie_Zapasow;CRITICAL;PASS;408;Sygnał odebrany
UAT-WMS-279E4A;WMS_Petrochemia;Inwentaryzacja_Dronami;LOW;WARN;12191;Użyto zdeprecjonowanego endpointu v2.1 (zalecany v3.0)
UAT-IoT-F58B8D;IoT_Pipeline;Zasilanie_Awaryjne;CRITICAL;PASS;155;Sygnał odebrany
UAT-SAP-6069E3;SAP_IS_Oil;Hurt_Paliw;HIGH;PASS;12;OK
UAT-Fle-24E248;Fleet_TMS;Integracja_TollCollect;HIGH;PASS;721;OK
UAT-Sec-EDA78A;Security_HQ;Logi_Gosci;LOW;PASS;355;Zgodnie z asercją
UAT-WMS-4394FC;WMS_Petrochemia;Inwentaryzacja_Dronami;MEDIUM;FAIL;2995;Niezgodność schematu JSON z dokumentacją Swagger
UAT-SAP-0B4493;SAP_IS_Oil;Podatki_Akcyza;CRITICAL;PASS;23;Zgodnie z asercją
UAT-WMS-83BE9F;WMS_Petrochemia;Dystrybucja_Asfaltu;MEDIUM;PASS;566;Zgodnie z asercją
UAT-ERP-9334BC;ERP_Korporacja;Kadry_Place;HIGH;FAIL;3601;HTTP 500 Internal Server Error podczas strzału do API API Gateway
UAT-ERP-F583C6;ERP_Korporacja;Portal_Pracowniczy;CRITICAL;PASS;534;Dane zapisane poprawnie
UAT-ERP-E3BE25;ERP_Korporacja;Zatwierdzanie_Budzetu;LOW;WARN;11357;Użyto zdeprecjonowanego endpointu v2.1 (zalecany v3.0)
UAT-IoT-DBEB45;IoT_Pipeline;Detekcja_Wyciekow;HIGH;PASS;697;OK
UAT-ERP-3D97AB;ERP_Korporacja;Obieg_Faktur;MEDIUM;PASS;296;Sygnał odebrany
UAT-WMS-C8A0FA;WMS_Petrochemia;Etykietowanie_Chemii;HIGH;FAIL;5141;HTTP 500 Internal Server Error podczas strzału do API API Gateway
UAT-SAP-F543F8;SAP_IS_Oil;Wycena_Barylek;MEDIUM;PASS;314;Test zaliczony
