Test_ID,System,Komponent,Priorytet_Biznesowy,Status,Czas_ms,Opis_Bledu
UAT-IoT-E936F1,IoT_Pipeline,Zasilanie_Awaryjne,CRITICAL,PASS,130,Zgodnie z asercją
UAT-ERP-0D08CB,ERP_Korporacja,Zatwierdzanie_Budzetu,HIGH,PASS,362,Zgodnie z asercją
UAT-IoT-53487C,IoT_Pipeline,Detekcja_Wyciekow,HIGH,PASS,570,OK
UAT-WMS-99602A,WMS_Petrochemia,Magazyn_Olejow,MEDIUM,PASS,147,OK
UAT-Fle-B0901A,Fleet_TMS,Czas_Pracy_Kierowcow,MEDIUM,PASS,723,Zgodnie z asercją
UAT-SAP-B1696C,SAP_IS_Oil,Podatki_Akcyza,CRITICAL,PASS,338,Zgodnie z asercją
UAT-SCA-AC02AE,SCADA_Rafineria,Kolumna_Destylacyjna_C100,MEDIUM,PASS,582,Test zaliczony
UAT-ERP-C168EF,ERP_Korporacja,Zatwierdzanie_Budzetu,HIGH,PASS,314,Zgodnie z asercją
UAT-IoT-A8A505,IoT_Pipeline,Zasilanie_Awaryjne,CRITICAL,PASS,206,Dane zapisane poprawnie
UAT-WMS-841ACC,WMS_Petrochemia,Dystrybucja_Asfaltu,MEDIUM,FAIL,13479,Niezgodność schematu JSON z dokumentacją Swagger
UAT-SAP-8CC586,SAP_IS_Oil,Podatki_Akcyza,HIGH,PASS,281,Zgodnie z asercją
UAT-IoT-3EDAD1,IoT_Pipeline,Przeplywomierze,LOW,PASS,203,Dane zapisane poprawnie
UAT-Sec-61DC96,Security_HQ,Karty_Dostepu_RFID,CRITICAL,PASS,168,Zgodnie z asercją
UAT-Sec-1AA085,Security_HQ,Karty_Dostepu_RFID,CRITICAL,FAIL,3533,Bramka główna (Północ) nie blokuje dostępu przy unieważnionej karcie RFID
UAT-Sec-FCA3B2,Security_HQ,Karty_Dostepu_RFID,LOW,PASS,427,Sygnał odebrany
UAT-Sec-AD3B76,Security_HQ,Bramki_Obrotowe,CRITICAL,PASS,393,OK
UAT-Fle-A61CB6,Fleet_TMS,Integracja_TollCollect,MEDIUM,PASS,494,Zgodnie z asercją
UAT-SCA-729094,SCADA_Rafineria,Czujniki_Cisnienia,LOW,PASS,191,Zgodnie z asercją
UAT-SAP-6F67F3,SAP_IS_Oil,Hurt_Paliw,CRITICAL,PASS,631,OK
UAT-WMS-2D8EEF,WMS_Petrochemia,Inwentaryzacja_Dronami,CRITICAL,PASS,796,Sygnał odebrany
UAT-IoT-8DAEA5,IoT_Pipeline,Przeplywomierze,CRITICAL,PASS,702,OK
UAT-Sec-8481D8,Security_HQ,Karty_Dostepu_RFID,CRITICAL,PASS,352,Test zaliczony
UAT-IoT-3837D3,IoT_Pipeline,Detekcja_Wyciekow,LOW,PASS,752,Test zaliczony
