Test_ID;System;Komponent;Priorytet_Biznesowy;Status;Czas_ms;Opis_Bledu
UAT-ERP-EE7A5D;ERP_Korporacja;Kadry_Place;CRITICAL;PASS;272;Sygnał odebrany
UAT-WMS-805022;WMS_Petrochemia;Magazyn_Olejow;LOW;PASS;371;OK
UAT-SAP-829A7A;SAP_IS_Oil;Hurt_Paliw;MEDIUM;PASS;131;OK
UAT-WMS-8BCAB7;WMS_Petrochemia;Etykietowanie_Chemii;HIGH;PASS;197;Dane zapisane poprawnie
UAT-WMS-C7E12A;WMS_Petrochemia;Dystrybucja_Asfaltu;MEDIUM;FAIL;2385;Niezgodność schematu JSON z dokumentacją Swagger
UAT-SCA-FD468B;SCADA_Rafineria;Zawory_Biezace;HIGH;PASS;455;Dane zapisane poprawnie
UAT-ERP-6E982D;ERP_Korporacja;Zatwierdzanie_Budzetu;MEDIUM;FAIL;6624;Niezgodność schematu JSON z dokumentacją Swagger
UAT-IoT-BB11A0;IoT_Pipeline;Telemetria_Temperatury;CRITICAL;PASS;297;Test zaliczony
UAT-IoT-FED145;IoT_Pipeline;Detekcja_Wyciekow;LOW;PASS;700;Dane zapisane poprawnie
UAT-IoT-BCD134;IoT_Pipeline;Zasilanie_Awaryjne;HIGH;PASS;568;Dane zapisane poprawnie
UAT-SAP-CA6BED;SAP_IS_Oil;Raportowanie_Zapasow;MEDIUM;WARN;9317;Zbyt długa odpowiedź RFC z modułu MM (> 3000ms)
UAT-SCA-1CA812;SCADA_Rafineria;Alarmy_HSE;CRITICAL;PASS;535;Test zaliczony
UAT-ERP-3631DF;ERP_Korporacja;Portal_Pracowniczy;HIGH;PASS;711;Test zaliczony
UAT-Sec-3AAB33;Security_HQ;Karty_Dostepu_RFID;MEDIUM;PASS;726;Sygnał odebrany
UAT-WMS-B69E53;WMS_Petrochemia;Magazyn_Olejow;HIGH;PASS;640;Zgodnie z asercją
UAT-Sec-DEE158;Security_HQ;Bramki_Obrotowe;LOW;PASS;99;Sygnał odebrany
UAT-SCA-EBDE4D;SCADA_Rafineria;Czujniki_Cisnienia;MEDIUM;PASS;778;Zgodnie z asercją
UAT-ERP-08BAA9;ERP_Korporacja;Kadry_Place;MEDIUM;PASS;137;Zgodnie z asercją
UAT-Sec-C265D4;Security_HQ;Kamery_ANPR_Parking;MEDIUM;PASS;596;Sygnał odebrany
UAT-Fle-4AB50B;Fleet_TMS;Integracja_TollCollect;CRITICAL;PASS;295;Dane zapisane poprawnie
UAT-SAP-427D61;SAP_IS_Oil;Hurt_Paliw;MEDIUM;PASS;561;Sygnał odebrany
UAT-WMS-76D453;WMS_Petrochemia;Inwentaryzacja_Dronami;HIGH;FAIL;3628;HTTP 500 Internal Server Error podczas strzału do API API Gateway
UAT-WMS-231688;WMS_Petrochemia;Dystrybucja_Asfaltu;MEDIUM;FAIL;11185;Niezgodność schematu JSON z dokumentacją Swagger
UAT-ERP-1BD76B;ERP_Korporacja;Kadry_Place;LOW;PASS;585;OK
UAT-Sec-179C5C;Security_HQ;Kamery_ANPR_Parking;LOW;WARN;2914;Użyto zdeprecjonowanego endpointu v2.1 (zalecany v3.0)
UAT-IoT-8CAF0D;IoT_Pipeline;Detekcja_Wyciekow;CRITICAL;PASS;785;Test zaliczony
