Test_ID,System,Komponent,Priorytet_Biznesowy,Status,Czas_ms,Opis_Bledu
UAT-Fle-DC4587,Fleet_TMS,Czas_Pracy_Kierowcow,LOW,PASS,383,Zgodnie z asercją
UAT-Sec-7F9BE7,Security_HQ,Bramki_Obrotowe,HIGH,FAIL,7129,System kamer ANPR nie rozpoznaje zabrudzonych tablic rejestracyjnych
UAT-ERP-D744FA,ERP_Korporacja,Obieg_Faktur,LOW,PASS,232,Zgodnie z asercją
UAT-WMS-36A32F,WMS_Petrochemia,Magazyn_Olejow,CRITICAL,PASS,550,Test zaliczony
UAT-WMS-8BEA7A,WMS_Petrochemia,Magazyn_Olejow,LOW,WARN,3133,Użyto zdeprecjonowanego endpointu v2.1 (zalecany v3.0)
UAT-Sec-2DEB78,Security_HQ,Kamery_ANPR_Parking,LOW,PASS,545,Zgodnie z asercją
UAT-Sec-0BF678,Security_HQ,Kamery_ANPR_Parking,HIGH,PASS,83,OK
UAT-Fle-A4C39D,Fleet_TMS,Harmonogram_Zaladunku,LOW,PASS,254,Sygnał odebrany
UAT-Fle-33502E,Fleet_TMS,GPS_Cysterny,HIGH,FAIL,10656,Błąd dekodowania pozycji GPS z cysterny (null format)
UAT-Fle-3FDC1F,Fleet_TMS,Harmonogram_Zaladunku,LOW,PASS,726,OK
UAT-IoT-B65D57,IoT_Pipeline,Przeplywomierze,MEDIUM,PASS,194,OK
UAT-Fle-3EEA3D,Fleet_TMS,Integracja_TollCollect,HIGH,FAIL,2781,Błąd dekodowania pozycji GPS z cysterny (null format)
UAT-SCA-E7911F,SCADA_Rafineria,Kolumna_Destylacyjna_C100,CRITICAL,PASS,88,Test zaliczony
UAT-IoT-E772A3,IoT_Pipeline,Przeplywomierze,HIGH,PASS,250,OK
UAT-IoT-97BE0F,IoT_Pipeline,Zasilanie_Awaryjne,MEDIUM,WARN,2074,Nieokreślony błąd integracji w Zasilanie_Awaryjne
UAT-Sec-EBE624,Security_HQ,Kamery_ANPR_Parking,HIGH,PASS,83,Dane zapisane poprawnie
UAT-Fle-27BFF3,Fleet_TMS,Harmonogram_Zaladunku,HIGH,PASS,477,Zgodnie z asercją
UAT-Fle-95605E,Fleet_TMS,Integracja_TollCollect,HIGH,PASS,480,Test zaliczony
UAT-Sec-B59420,Security_HQ,Bramki_Obrotowe,CRITICAL,PASS,692,Dane zapisane poprawnie
UAT-WMS-01E4B1,WMS_Petrochemia,Inwentaryzacja_Dronami,MEDIUM,PASS,366,Test zaliczony
UAT-Fle-2026E4,Fleet_TMS,GPS_Cysterny,HIGH,PASS,620,Test zaliczony
UAT-Fle-9CE7B1,Fleet_TMS,Czas_Pracy_Kierowcow,HIGH,PASS,755,Sygnał odebrany
UAT-WMS-96B233,WMS_Petrochemia,Etykietowanie_Chemii,MEDIUM,PASS,221,Sygnał odebrany
UAT-WMS-03732B,WMS_Petrochemia,Inwentaryzacja_Dronami,CRITICAL,PASS,290,Dane zapisane poprawnie
UAT-SCA-3704F6,SCADA_Rafineria,Alarmy_HSE,MEDIUM,PASS,750,Dane zapisane poprawnie
UAT-Fle-C1F896,Fleet_TMS,Harmonogram_Zaladunku,CRITICAL,PASS,251,Test zaliczony
UAT-Sec-AFD5DF,Security_HQ,Karty_Dostepu_RFID,LOW,PASS,432,Dane zapisane poprawnie
UAT-SCA-F3D9A8,SCADA_Rafineria,Zawory_Biezace,MEDIUM,PASS,443,Zgodnie z asercją
UAT-ERP-74B867,ERP_Korporacja,Zatwierdzanie_Budzetu,LOW,PASS,243,OK
UAT-Fle-2D1A8A,Fleet_TMS,Harmonogram_Zaladunku,CRITICAL,PASS,228,Zgodnie z asercją
UAT-SCA-F60BDC,SCADA_Rafineria,Czujniki_Cisnienia,LOW,PASS,87,Dane zapisane poprawnie
UAT-ERP-C304D4,ERP_Korporacja,Portal_Pracowniczy,MEDIUM,PASS,525,Dane zapisane poprawnie
UAT-Sec-D062D1,Security_HQ,Karty_Dostepu_RFID,HIGH,PASS,607,Sygnał odebrany
UAT-IoT-666537,IoT_Pipeline,Zasilanie_Awaryjne,CRITICAL,PASS,429,Test zaliczony
UAT-SCA-9928E2,SCADA_Rafineria,Kolumna_Destylacyjna_C100,MEDIUM,PASS,191,Dane zapisane poprawnie
UAT-IoT-0F58B7,IoT_Pipeline,Zasilanie_Awaryjne,HIGH,PASS,742,Test zaliczony
UAT-SAP-6752C0,SAP_IS_Oil,Podatki_Akcyza,MEDIUM,PASS,257,Sygnał odebrany
UAT-WMS-34AC8B,WMS_Petrochemia,Inwentaryzacja_Dronami,MEDIUM,FAIL,9349,Niezgodność schematu JSON z dokumentacją Swagger
UAT-Fle-A7B6D1,Fleet_TMS,Czas_Pracy_Kierowcow,LOW,PASS,29,Dane zapisane poprawnie
UAT-Fle-092968,Fleet_TMS,GPS_Cysterny,CRITICAL,PASS,523,Sygnał odebrany
UAT-WMS-66F6BB,WMS_Petrochemia,Inwentaryzacja_Dronami,LOW,PASS,319,Sygnał odebrany
UAT-Sec-66F9C3,Security_HQ,Logi_Gosci,CRITICAL,PASS,732,Test zaliczony
UAT-IoT-7BDA83,IoT_Pipeline,Telemetria_Temperatury,CRITICAL,PASS,619,Sygnał odebrany
UAT-IoT-0F622D,IoT_Pipeline,Telemetria_Temperatury,HIGH,PASS,108,Zgodnie z asercją
UAT-Sec-829948,Security_HQ,Logi_Gosci,LOW,PASS,607,Test zaliczony
UAT-Fle-6C97C6,Fleet_TMS,Integracja_TollCollect,HIGH,PASS,77,Dane zapisane poprawnie
UAT-SAP-41B0BD,SAP_IS_Oil,Hurt_Paliw,LOW,PASS,189,Test zaliczony
UAT-Sec-152C7E,Security_HQ,Bramki_Obrotowe,CRITICAL,PASS,720,Zgodnie z asercją
UAT-Fle-2FF43C,Fleet_TMS,GPS_Cysterny,HIGH,FAIL,3486,HTTP 500 Internal Server Error podczas strzału do API API Gateway
