Test_ID,System,Komponent,Priorytet_Biznesowy,Status,Czas_ms,Opis_Bledu
UAT-Fle-3BAF76,Fleet_TMS,Integracja_TollCollect,HIGH,FAIL,5061,Błąd dekodowania pozycji GPS z cysterny (null format)
UAT-Sec-031011,Security_HQ,Kamery_ANPR_Parking,HIGH,PASS,277,Test zaliczony
UAT-IoT-F954EF,IoT_Pipeline,Detekcja_Wyciekow,LOW,PASS,126,OK
UAT-SCA-5AC353,SCADA_Rafineria,Kolumna_Destylacyjna_C100,CRITICAL,PASS,149,OK
UAT-IoT-F98221,IoT_Pipeline,Przeplywomierze,CRITICAL,FAIL,4163,Algorytm detekcji wycieków zwrócił False Negative podczas testu wstrzykiwania
UAT-Fle-E253C3,Fleet_TMS,GPS_Cysterny,MEDIUM,PASS,484,Dane zapisane poprawnie
UAT-Fle-828ABB,Fleet_TMS,Integracja_TollCollect,HIGH,PASS,741,OK
UAT-IoT-456E44,IoT_Pipeline,Przeplywomierze,CRITICAL,PASS,660,OK
UAT-SCA-A0B7C5,SCADA_Rafineria,Zawory_Biezace,MEDIUM,PASS,499,Zgodnie z asercją
UAT-SAP-EBF278,SAP_IS_Oil,Wycena_Barylek,MEDIUM,PASS,653,Dane zapisane poprawnie
UAT-Sec-512377,Security_HQ,Bramki_Obrotowe,MEDIUM,PASS,297,Test zaliczony
UAT-ERP-DA2937,ERP_Korporacja,Zatwierdzanie_Budzetu,HIGH,PASS,19,Test zaliczony
UAT-WMS-1FFD53,WMS_Petrochemia,Inwentaryzacja_Dronami,LOW,PASS,746,Dane zapisane poprawnie
UAT-Fle-86D964,Fleet_TMS,GPS_Cysterny,LOW,PASS,624,Zgodnie z asercją
UAT-SCA-B183A3,SCADA_Rafineria,Zawory_Biezace,CRITICAL,PASS,365,Test zaliczony
UAT-SCA-E04813,SCADA_Rafineria,Alarmy_HSE,HIGH,PASS,436,Dane zapisane poprawnie
UAT-WMS-027008,WMS_Petrochemia,Inwentaryzacja_Dronami,MEDIUM,PASS,228,OK
UAT-SCA-3BB3B1,SCADA_Rafineria,Zawory_Biezace,CRITICAL,PASS,320,Dane zapisane poprawnie
UAT-WMS-CDB737,WMS_Petrochemia,Etykietowanie_Chemii,LOW,PASS,168,Test zaliczony
UAT-SAP-D482A4,SAP_IS_Oil,Wycena_Barylek,HIGH,PASS,115,OK
UAT-ERP-6C1968,ERP_Korporacja,Zatwierdzanie_Budzetu,MEDIUM,PASS,310,Test zaliczony
UAT-Sec-8AF2ED,Security_HQ,Logi_Gosci,MEDIUM,PASS,28,Dane zapisane poprawnie
UAT-Sec-ABB1FD,Security_HQ,Bramki_Obrotowe,MEDIUM,PASS,23,Dane zapisane poprawnie
UAT-Fle-7F64CB,Fleet_TMS,Harmonogram_Zaladunku,MEDIUM,PASS,577,Zgodnie z asercją
UAT-IoT-16E9A6,IoT_Pipeline,Przeplywomierze,CRITICAL,FAIL,10880,Algorytm detekcji wycieków zwrócił False Negative podczas testu wstrzykiwania
UAT-IoT-417115,IoT_Pipeline,Telemetria_Temperatury,MEDIUM,PASS,520,Test zaliczony
