Test_ID;System;Komponent;Priorytet_Biznesowy;Status;Czas_ms;Opis_Bledu
UAT-SAP-D46606;SAP_IS_Oil;Hurt_Paliw;MEDIUM;PASS;124;Zgodnie z asercją
UAT-Sec-AB1CAD;Security_HQ;Logi_Gosci;LOW;PASS;253;Dane zapisane poprawnie
UAT-WMS-C697E8;WMS_Petrochemia;Dystrybucja_Asfaltu;LOW;WARN;6182;Użyto zdeprecjonowanego endpointu v2.1 (zalecany v3.0)
UAT-ERP-A47F29;ERP_Korporacja;Kadry_Place;MEDIUM;PASS;606;Sygnał odebrany
UAT-Sec-049A5C;Security_HQ;Logi_Gosci;HIGH;PASS;736;Test zaliczony
UAT-IoT-3E0726;IoT_Pipeline;Detekcja_Wyciekow;LOW;PASS;336;OK
UAT-WMS-880D4C;WMS_Petrochemia;Dystrybucja_Asfaltu;LOW;PASS;353;Test zaliczony
UAT-Sec-67372D;Security_HQ;Bramki_Obrotowe;LOW;PASS;361;OK
UAT-Fle-392F22;Fleet_TMS;Harmonogram_Zaladunku;HIGH;FAIL;7029;Błąd dekodowania pozycji GPS z cysterny (null format)
UAT-SCA-6D0002;SCADA_Rafineria;Zawory_Biezace;MEDIUM;PASS;664;OK
UAT-ERP-3679B0;ERP_Korporacja;Obieg_Faktur;MEDIUM;PASS;552;Sygnał odebrany
UAT-ERP-EA9B4C;ERP_Korporacja;Zatwierdzanie_Budzetu;LOW;PASS;119;Test zaliczony
UAT-IoT-0CF2CB;IoT_Pipeline;Przeplywomierze;MEDIUM;PASS;474;OK
UAT-WMS-162F41;WMS_Petrochemia;Magazyn_Olejow;MEDIUM;FAIL;6285;Niezgodność schematu JSON z dokumentacją Swagger
UAT-Fle-A43215;Fleet_TMS;Czas_Pracy_Kierowcow;HIGH;PASS;789;OK
UAT-ERP-CC81B1;ERP_Korporacja;Portal_Pracowniczy;HIGH;PASS;33;Dane zapisane poprawnie
UAT-IoT-8BEA00;IoT_Pipeline;Telemetria_Temperatury;MEDIUM;WARN;10593;Nieokreślony błąd integracji w Telemetria_Temperatury
UAT-Fle-3B9946;Fleet_TMS;Czas_Pracy_Kierowcow;LOW;WARN;10259;Kierowca przekroczył limit pauzy wg API tacho, ale brak alertu na froncie
UAT-Sec-DDB690;Security_HQ;Logi_Gosci;LOW;WARN;5887;Użyto zdeprecjonowanego endpointu v2.1 (zalecany v3.0)
UAT-Sec-438653;Security_HQ;Logi_Gosci;MEDIUM;PASS;301;Dane zapisane poprawnie
UAT-SCA-41D051;SCADA_Rafineria;Zawory_Biezace;LOW;PASS;548;Sygnał odebrany
UAT-Fle-7FD157;Fleet_TMS;Czas_Pracy_Kierowcow;MEDIUM;PASS;624;Dane zapisane poprawnie
UAT-IoT-F6CCC0;IoT_Pipeline;Detekcja_Wyciekow;MEDIUM;FAIL;6930;Niezgodność schematu JSON z dokumentacją Swagger
UAT-Fle-A4371E;Fleet_TMS;GPS_Cysterny;CRITICAL;PASS;222;OK
UAT-SAP-53B907;SAP_IS_Oil;Podatki_Akcyza;HIGH;PASS;547;OK
UAT-SCA-B8E2DC;SCADA_Rafineria;Alarmy_HSE;LOW;PASS;400;Zgodnie z asercją
UAT-SAP-EC936E;SAP_IS_Oil;Hurt_Paliw;LOW;WARN;3561;Użyto zdeprecjonowanego endpointu v2.1 (zalecany v3.0)
UAT-Sec-0855CF;Security_HQ;Kamery_ANPR_Parking;CRITICAL;FAIL;2789;Bramka główna (Północ) nie blokuje dostępu przy unieważnionej karcie RFID
UAT-SCA-8D3D1A;SCADA_Rafineria;Czujniki_Cisnienia;LOW;PASS;27;Zgodnie z asercją
UAT-SCA-588B76;SCADA_Rafineria;Kolumna_Destylacyjna_C100;MEDIUM;PASS;13;Dane zapisane poprawnie
UAT-Fle-A20498;Fleet_TMS;Integracja_TollCollect;HIGH;PASS;488;OK
UAT-Fle-478579;Fleet_TMS;GPS_Cysterny;LOW;PASS;136;Test zaliczony
UAT-SCA-E3988F;SCADA_Rafineria;Kolumna_Destylacyjna_C100;MEDIUM;PASS;794;Test zaliczony
UAT-IoT-63F9D8;IoT_Pipeline;Detekcja_Wyciekow;MEDIUM;PASS;158;Sygnał odebrany
UAT-Sec-B0E1EC;Security_HQ;Logi_Gosci;MEDIUM;PASS;233;Test zaliczony
UAT-ERP-5900FB;ERP_Korporacja;Obieg_Faktur;MEDIUM;PASS;96;Sygnał odebrany
UAT-IoT-01EBBF;IoT_Pipeline;Telemetria_Temperatury;CRITICAL;FAIL;6097;Algorytm detekcji wycieków zwrócił False Negative podczas testu wstrzykiwania
UAT-WMS-07665A;WMS_Petrochemia;Inwentaryzacja_Dronami;HIGH;PASS;520;Sygnał odebrany
