Test_ID;System;Komponent;Priorytet_Biznesowy;Status;Czas_ms;Opis_Bledu
UAT-ERP-193B0F;ERP_Korporacja;Portal_Pracowniczy;HIGH;PASS;433;Zgodnie z asercją
UAT-Sec-91CF50;Security_HQ;Kamery_ANPR_Parking;CRITICAL;FAIL;10333;Bramka główna (Północ) nie blokuje dostępu przy unieważnionej karcie RFID
UAT-IoT-4C0CEB;IoT_Pipeline;Zasilanie_Awaryjne;LOW;PASS;215;Test zaliczony
UAT-SAP-AC8314;SAP_IS_Oil;Podatki_Akcyza;HIGH;PASS;789;Dane zapisane poprawnie
UAT-SAP-50B558;SAP_IS_Oil;Raportowanie_Zapasow;MEDIUM;PASS;668;Test zaliczony
UAT-Fle-3F337D;Fleet_TMS;GPS_Cysterny;MEDIUM;PASS;257;Test zaliczony
UAT-Sec-C0D16B;Security_HQ;Bramki_Obrotowe;HIGH;PASS;322;Sygnał odebrany
UAT-SAP-698052;SAP_IS_Oil;Podatki_Akcyza;MEDIUM;PASS;714;Dane zapisane poprawnie
UAT-ERP-239A32;ERP_Korporacja;Zatwierdzanie_Budzetu;HIGH;FAIL;2873;HTTP 500 Internal Server Error podczas strzału do API API Gateway
UAT-IoT-78EAE9;IoT_Pipeline;Telemetria_Temperatury;MEDIUM;PASS;590;Test zaliczony
UAT-SAP-699391;SAP_IS_Oil;Podatki_Akcyza;CRITICAL;FAIL;10644;Brak warunku cenowego dla ON Ekodiesel w hurcie
UAT-Fle-2D31FD;Fleet_TMS;Integracja_TollCollect;LOW;PASS;591;Sygnał odebrany
UAT-SAP-DF529E;SAP_IS_Oil;Raportowanie_Zapasow;LOW;PASS;575;OK
UAT-SAP-4D878A;SAP_IS_Oil;Raportowanie_Zapasow;MEDIUM;FAIL;13054;Niezgodność schematu JSON z dokumentacją Swagger
UAT-Sec-84C33F;Security_HQ;Kamery_ANPR_Parking;LOW;PASS;310;Test zaliczony
UAT-ERP-D4C1D8;ERP_Korporacja;Obieg_Faktur;HIGH;FAIL;10841;HTTP 500 Internal Server Error podczas strzału do API API Gateway
UAT-SCA-BC596B;SCADA_Rafineria;Czujniki_Cisnienia;MEDIUM;PASS;89;Test zaliczony
UAT-SCA-1095AF;SCADA_Rafineria;Czujniki_Cisnienia;HIGH;PASS;687;Test zaliczony
UAT-WMS-9EC787;WMS_Petrochemia;Dystrybucja_Asfaltu;HIGH;PASS;762;Sygnał odebrany
UAT-ERP-5BF15A;ERP_Korporacja;Kadry_Place;MEDIUM;FAIL;13901;Niezgodność schematu JSON z dokumentacją Swagger
